Metric,Measure,Conv3D,VIT
Frechet,Mean,17.836,43.945
Frechet,STD,21.491,60.559
Frechet,Median,9.101,12.187
FDE,Mean,17.83,39.876
FDE,STD,21.496,51.379
FDE,Median,9.101,12.187
ADE,Mean,10.307,22.097
ADE,STD,11.312,33.108
ADE,Median,5.77,7.106
ADE Match,Mean,4.728,16.433
ADE Match,STD,8.511,31.232
ADE Match,Median,1.259,2.5
