Meteric,frechet,frechet,frechet,frechet,frechet,frechet,fde,fde,fde,fde,fde,fde,ade,ade,ade,ade,ade,ade,ade_match,ade_match,ade_match,ade_match,ade_match,ade_match,tc,tc,tc,tc,tc,tc,nDTW,nDTW,nDTW,nDTW,nDTW,nDTW
Model,CLIP-VC,CLIP-V,CLIP,CLIP-C,RNR-C,RNR,CLIP-VC,CLIP-V,CLIP,CLIP-C,RNR-C,RNR,CLIP-VC,CLIP-V,CLIP,CLIP-C,RNR-C,RNR,CLIP-VC,CLIP-V,CLIP,CLIP-C,RNR-C,RNR,CLIP-VC,CLIP-V,CLIP,CLIP-C,RNR-C,RNR,CLIP-VC,CLIP-V,CLIP,CLIP-C,RNR-C,RNR
1,15.248,45.259,24.143,30.066,43.752,39.735,12.384,45.18,24.114,26.564,34.053,38.709,10.28,26.528,15.862,18.342,24.365,21.81,3.583,18.055,6.071,10.239,16.977,13.637,0.705,0.529,0.411,0.411,0.235,0.176,0.599,0.305,0.308,0.393,0.256,0.131
2,16.754,70.329,67.528,55.968,49.973,44.349,16.754,58.309,45.733,28.673,26.118,43.885,7.683,38.76,38.203,28.911,23.894,30.359,3.712,31.506,29.833,23.631,18.627,20.378,0.714,0.5,0.571,0.5,0.357,0.428,0.557,0.187,0.205,0.324,0.363,0.17
3,6.169,17.174,30.064,4.647,24.925,49.029,6.169,17.174,30.064,4.572,24.925,49.029,13.122,15.305,17.987,6.373,15.616,29.718,1.297,5.768,11.083,0.69,10.289,15.7,1.0,0.666,0.333,1.0,0.666,0.333,0.691,0.394,0.045,0.745,0.628,0.303
